DATE,BONDS_TR
1962-02-28,1.0
1962-03-31,1.0136233333333333
1962-04-30,1.016883821722222
1962-05-31,1.0171651595795652
1962-06-30,1.0129947824252892
1962-07-31,1.0133932270397095
1962-08-31,1.0227637364124034
1962-09-30,1.0276423194350905
1962-10-31,1.0325270459268054
1962-11-30,1.0358999676101666
1962-12-31,1.0446136128377141
1963-01-31,1.0464294995013637
1963-02-28,1.0444203548623212
1963-03-31,1.0470818860666284
1963-04-30,1.0505285306082646
1963-05-31,1.053214381884853
1963-06-30,1.0535935390623314
1963-07-31,1.0571055175258726
1963-08-31,1.0590752574735292
1963-09-30,1.0587310580148503
1963-10-31,1.0560965822321566
1963-11-30,1.0651825331612939
1963-12-31,1.064106698802801
1964-01-31,1.0669957484900507
1964-02-29,1.0683330498281582
1964-03-31,1.0681282859936079
1964-04-30,1.0726785124919407
1964-05-31,1.0788160213809153
1964-06-30,1.085754606425097
1964-07-31,1.086317389229427
1964-08-31,1.0885135608846526
1964-09-30,1.0947326016958403
1964-10-31,1.100155177182907
1964-11-30,1.10073459224289
1964-12-31,1.1037781233904413
1965-01-31,1.1092730988147201
1965-02-28,1.110700363535195
1965-03-31,1.1162390560146906
1965-04-30,1.119325457004571
1965-05-31,1.1216070153944322
1965-06-30,1.1280338235926424
1965-07-31,1.1303237322545354
1965-08-31,1.1301447643302616
1965-09-30,1.1275209449024082
1965-10-31,1.1266358409606598
1965-11-30,1.1249796862744477
1965-12-31,1.1151229892565397
1966-01-31,1.1161656292514945
1966-02-28,1.0934553792483241
1966-03-31,1.1229440484010191
1966-04-30,1.1207486927863952
1966-05-31,1.1243985976959028
1966-06-30,1.114846831608476
1966-07-31,1.11290885619953
1966-08-31,1.0922347193475301
1966-09-30,1.1244083133971106
1966-10-31,1.1332442887265561
1966-11-30,1.125443790539155
1966-12-31,1.1699513409756768
1967-01-31,1.184794123654855
1967-02-28,1.1718403745695618
1967-03-31,1.1953982722329919
1967-04-30,1.1752797193113107
1967-05-31,1.1773697584121527
1967-06-30,1.1466090111907046
1967-07-31,1.156653306128735
1967-08-31,1.1522753733650377
1967-09-30,1.1539480931153725
1967-10-31,1.1310653024288948
1967-11-30,1.1280679793774582
1967-12-31,1.13678042440485
1968-01-31,1.1555486692117742
1968-02-29,1.1591847956908938
1968-03-31,1.1475156687476054
1968-04-30,1.154710591990653
1968-05-31,1.1500494102343175
1968-06-30,1.174261783817784
1968-07-31,1.2013578744793794
1968-08-31,1.2041049794856886
1968-09-30,1.2033484001902452
1968-10-31,1.1982401862314376
1968-11-30,1.188869947975108
1968-12-31,1.1613912005775766
1969-01-31,1.164792141143268
1969-02-28,1.16480767170515
1969-03-31,1.1674595505043988
