,TLT_PROXY
1962-02-28,1.0
1962-03-31,1.0228566666666665
1962-04-30,1.0378483358777775
1962-05-31,1.0361860487931465
1962-06-30,1.026159221794325
1962-07-31,1.0229473434301086
1962-08-31,1.0380085381498778
1962-09-30,1.0448230642028318
1962-10-31,1.053357527265595
1962-11-30,1.056816051146784
1962-12-31,1.0637100145204317
1963-01-31,1.0602919596737725
1963-02-28,1.0620732501660246
1963-03-31,1.0604252665061837
1963-04-30,1.0570884616675775
1963-05-31,1.0623598094630933
1963-06-30,1.0659275678232067
1963-07-31,1.0695073079051465
1963-08-31,1.0713664681087216
1963-09-30,1.068030947171343
1963-10-31,1.0595507814508025
1963-11-30,1.0632150612366533
1963-12-31,1.0600023797266167
1964-01-31,1.0654207585576527
1964-02-29,1.0674059925710984
1964-03-31,1.0624870299553333
1964-04-30,1.0662411507945089
1964-05-31,1.0803724001797055
1964-06-30,1.089386307238538
1964-07-31,1.089624156582285
1964-08-31,1.0881150271254187
1964-09-30,1.0936861760643009
1964-10-31,1.1010485068395073
1964-11-30,1.0995235546575344
1964-12-31,1.1015906589402906
1965-01-31,1.109024559903706
1965-02-28,1.1093036644179486
1965-03-31,1.114992543376972
1965-04-30,1.1170887293585208
1965-05-31,1.1191981652424592
1965-06-30,1.1267602141789475
1965-07-31,1.127053171834634
1965-08-31,1.120061685325353
1965-09-30,1.1131695724216513
1965-10-31,1.11358886629393
1965-11-30,1.1086148360244839
1965-12-31,1.0929334791689176
1966-01-31,1.0846563296200116
1966-02-28,1.050147988493151
1966-03-31,1.088382126507539
1966-04-30,1.076694716439059
1966-05-31,1.075679034423218
1966-06-30,1.0642356022953459
1966-07-31,1.0616140352616916
1966-08-31,1.0383965363105185
1966-09-30,1.0646091262087836
1966-10-31,1.0913680765960412
1966-11-30,1.0762489908415975
1966-12-31,1.1311789455858345
1967-01-31,1.1538213774799775
1967-02-28,1.1170067833958497
1967-03-31,1.146715440478235
1967-04-30,1.1046309838126838
1967-05-31,1.1019007042310267
1967-06-30,1.0652973993376456
1967-07-31,1.073258721902029
1967-08-31,1.0638748631435324
1967-09-30,1.0598144074158677
1967-10-31,1.0077404265074892
1967-11-30,0.9911530190871758
1967-12-31,1.010270708903669
1968-01-31,1.0460477622749775
1968-02-29,1.0456450338865018
1968-03-31,1.013083647531276
1968-04-30,1.0375226020552222
1968-05-31,1.0422779139813085
1968-06-30,1.0706938841761524
1968-07-31,1.104963226429017
1968-08-31,1.1043720711028777
1968-09-30,1.0912852620603084
1968-10-31,1.071372943645248
1968-11-30,1.0415352071647277
1968-12-31,0.9924545964191017
1969-01-31,0.9716759053520739
1969-02-28,0.9719253021677808
1969-03-31,0.9690500231488679
1969-04-30,1.0117495973355506
1969-05-31,0.943034937183178
1969-06-30,0.9710037816951358
1969-07-31,0.9839504987844041
1969-08-31,0.9747128435183166
1969-09-30,0.9008945908358628
1969-10-31,0.9410414567854782
1969-11-30,0.9126627832536841
1969-12-31,0.8971353471012614
1970-01-31,0.8994170613340556
1970-02-28,0.9643729615036011
1970-03-31,0.9493271360158757
1970-04-30,0.8946332352862143
1970-05-31,0.8433811882920593
1970-06-30,0.8964439213887679
1970-07-31,0.9308001346759923
1970-08-31,0.9225889261545924
1970-09-30,0.9563679820375326
1970-10-31,0.9478515251574883
1970-11-30,1.0316131644356554
1970-12-31,1.0270792245779607
1971-01-31,1.0958267724750865
1971-02-28,1.0711907602518924
1971-03-31,1.147909442501133
1971-04-30,1.103276810194285
1971-05-31,1.0785008906266884
1971-06-30,1.0544341432523539
1971-07-31,1.0618011231332105
1971-08-31,1.1259746133468431
1971-09-30,1.1535778809930413
1971-10-31,1.1780048926230688
1971-11-30,1.1685003564810885
1971-12-31,1.1667222884386432
1972-01-31,1.1536452761223934
1972-02-29,1.1707134579826242
1972-03-31,1.1614238466935318
