Date,IEF
2002-07-30,40.421077728271484
2002-07-31,40.79182434082031
2002-08-01,40.959903717041016
2002-08-02,41.276241302490234
2002-08-05,41.48388671875
2002-08-06,41.147735595703125
2002-08-07,41.276241302490234
2002-08-08,41.13288497924805
2002-08-09,41.43935775756836
2002-08-12,41.52339172363281
2002-08-13,41.854610443115234
2002-08-14,41.73103713989258
2002-08-15,41.48881149291992
2002-08-16,41.21691131591797
2002-08-19,41.25647735595703
2002-08-20,41.637123107910156
2002-08-21,41.53329086303711
2002-08-22,41.310874938964844
2002-08-23,41.49872589111328
2002-08-26,41.518497467041016
2002-08-27,41.3948974609375
2002-08-28,41.548152923583984
2002-08-29,41.740936279296875
2002-08-30,41.82001876831055
2002-09-03,42.27634048461914
2002-09-04,42.26145935058594
2002-09-05,42.43013381958008
2002-09-06,42.10273361206055
2002-09-09,42.043235778808594
2002-09-10,42.192039489746094
2002-09-11,42.038272857666016
2002-09-12,42.25654983520508
2002-09-13,42.45492935180664
2002-09-16,42.469818115234375
2002-09-17,42.60870361328125
2002-09-18,42.65830612182617
2002-09-19,42.87156295776367
2002-09-20,42.856719970703125
2002-09-23,43.099754333496094
2002-09-24,43.253570556640625
2002-09-25,42.926124572753906
2002-09-26,42.89640808105469
2002-09-27,43.17910385131836
2002-09-30,43.4321174621582
2002-10-01,43.05302047729492
2002-10-02,43.19731903076172
2002-10-03,43.17245101928711
2002-10-04,43.217220306396484
2002-10-07,43.38631820678711
2002-10-08,43.3067512512207
2002-10-09,43.52564239501953
2002-10-10,43.27686309814453
2002-10-11,42.96847152709961
2002-10-14,42.93360900878906
2002-10-15,42.21227264404297
2002-10-16,42.21227264404297
2002-10-17,41.988372802734375
2002-10-18,42.112789154052734
2002-10-21,41.78936767578125
2002-10-22,41.76947784423828
2002-10-23,41.8590202331543
2002-10-24,42.05805206298828
2002-10-25,42.242095947265625
2002-10-28,42.291847229003906
2002-10-29,42.674922943115234
2002-10-30,42.66993713378906
2002-10-31,42.88882827758789
2002-11-01,42.63177490234375
2002-11-04,42.49699783325195
2002-11-05,42.38215255737305
2002-11-06,42.52193832397461
2002-11-07,42.93626022338867
2002-11-08,43.041072845458984
2002-11-11,43.15089797973633
2002-11-12,43.016151428222656
2002-11-13,43.06604766845703
2002-11-14,42.52693557739258
2002-11-15,42.556888580322266
2002-11-18,42.596832275390625
2002-11-19,42.63177490234375
2002-11-20,42.39714431762695
2002-11-21,42.15254211425781
2002-11-22,42.10260009765625
2002-11-25,42.037750244140625
2002-11-26,42.417091369628906
2002-11-27,41.9328498840332
2002-11-29,41.992767333984375
2002-12-02,41.97771453857422
2002-12-03,41.97268295288086
2002-12-04,42.11833953857422
2002-12-05,42.233909606933594
2002-12-06,42.40467071533203
2002-12-09,42.56540298461914
2002-12-10,42.53022766113281
2002-12-11,42.670902252197266
2002-12-12,42.706031799316406
2002-12-13,42.550331115722656
2002-12-16,42.37452697753906
2002-12-17,42.47499465942383
2002-12-18,42.73619079589844
2002-12-19,42.957191467285156
2002-12-20,42.957191467285156
2002-12-23,42.93205261230469
2002-12-24,43.09283447265625
2002-12-26,43.15815353393555
2002-12-27,43.414276123046875
2002-12-30,43.49469757080078
2002-12-31,43.48257064819336
2003-01-02,42.79610824584961
2003-01-03,42.86677932739258
2003-01-06,42.76081848144531
2003-01-07,42.897071838378906
2003-01-08,42.998043060302734
2003-01-09,42.47812271118164
2003-01-10,42.52357864379883
2003-01-13,42.59925842285156
2003-01-14,42.70022964477539
2003-01-15,42.79610824584961
2003-01-16,42.78099060058594
2003-01-17,42.9576416015625
2003-01-21,43.10401153564453
2003-01-22,43.28066635131836
2003-01-23,43.1898078918457
2003-01-24,43.27561950683594
2003-01-27,43.1443977355957
2003-01-28,43.14946365356445
2003-01-29,42.96265411376953
2003-01-30,43.12923049926758
2003-01-31,43.14946365356445
2003-02-03,43.08259582519531
2003-02-04,43.22435760498047
2003-02-05,43.057254791259766
2003-02-06,43.22435760498047
2003-02-07,43.24464416503906
2003-02-10,43.163612365722656
2003-02-11,43.20410919189453
2003-02-12,43.3914909362793
2003-02-13,43.5484619140625
2003-02-14,43.39653778076172
2003-02-18,43.39653778076172
2003-02-19,43.558570861816406
2003-02-20,43.71049499511719
2003-02-21,43.5484619140625
2003-02-24,43.72060012817383
2003-02-25,43.781410217285156
2003-02-26,43.91307067871094
2003-02-27,43.953529357910156
2003-02-28,44.10039520263672
2003-03-03,44.19182586669922
2003-03-04,44.27813720703125
2003-03-05,44.3593635559082
2003-03-06,44.26800537109375
2003-03-07,44.415245056152344
2003-03-10,44.562522888183594
2003-03-11,44.552345275878906
2003-03-12,44.45076370239258
2003-03-13,43.95823287963867
2003-03-14,44.10039138793945
2003-03-17,43.755126953125
2003-03-18,43.51647186279297
2003-03-19,43.30827331542969
2003-03-20,43.33877182006836
2003-03-21,42.94267272949219
2003-03-24,43.35905075073242
2003-03-25,43.36412048339844
2003-03-26,43.4656982421875
2003-03-27,43.54696273803711
2003-03-28,43.618045806884766
2003-03-31,43.93283462524414
2003-04-01,43.87629699707031
2003-04-02,43.5656623840332
2003-04-03,43.642051696777344
2003-04-04,43.5656623840332
2003-04-07,43.46385955810547
2003-04-08,43.62675476074219
2003-04-09,43.77449035644531
2003-04-10,43.65736389160156
2003-04-11,43.545318603515625
2003-04-14,43.42308044433594
2003-04-15,43.57588577270508
2003-04-16,43.67263412475586
2003-04-17,43.61659622192383
2003-04-21,43.53518295288086
2003-04-22,43.545318603515625
2003-04-23,43.52493667602539
2003-04-24,43.779537200927734
2003-04-25,43.850868225097656
2003-04-28,43.80503463745117
2003-04-29,43.7286262512207
2003-04-30,43.99342727661133
2003-05-01,44.03025817871094
2003-05-02,43.789947509765625
2003-05-05,43.92803955078125
2003-05-06,44.1989860534668
2003-05-07,44.5057487487793
2003-05-08,44.5517463684082
2003-05-09,44.62333679199219
2003-05-12,44.81251907348633
2003-05-13,44.8533821105957
2003-05-14,45.098785400390625
2003-05-15,45.052799224853516
2003-05-16,45.29305648803711
2003-05-19,45.28285598754883
2003-05-20,45.584503173828125
2003-05-21,45.44131088256836
2003-05-22,45.65607452392578
2003-05-23,45.604976654052734
2003-05-27,45.4362678527832
2003-05-28,45.44647216796875
2003-05-29,45.686790466308594
2003-05-30,45.661190032958984
2003-06-02,45.48381042480469
2003-06-03,45.786293029785156
2003-06-04,45.91960144042969
2003-06-05,45.755516052246094
2003-06-06,45.704219818115234
2003-06-09,45.95545959472656
2003-06-10,46.21179962158203
2003-06-11,46.114418029785156
2003-06-12,46.29387283325195
2003-06-13,46.46305847167969
2003-06-16,46.222023010253906
2003-06-17,45.97081756591797
2003-06-18,45.69401550292969
2003-06-19,45.760643005371094
2003-06-20,45.68891143798828
2003-06-23,45.86316680908203
2003-06-24,46.078495025634766
2003-06-25,45.72991943359375
2003-06-26,45.27873992919922
2003-06-27,45.237728118896484
2003-06-30,45.34538650512695
2003-07-01,45.4656982421875
2003-07-02,45.51224899291992
2003-07-03,45.22300338745117
2003-07-07,44.9802131652832
2003-07-08,44.99570846557617
2003-07-09,45.078338623046875
2003-07-10,45.18165588378906
2003-07-11,45.34178924560547
2003-07-14,45.078338623046875
2003-07-15,44.46367263793945
2003-07-16,44.479148864746094
2003-07-17,44.38616943359375
2003-07-18,44.27250671386719
2003-07-21,43.69401168823242
2003-07-22,43.84896469116211
2003-07-23,43.983280181884766
2003-07-24,43.81281661987305
2003-07-25,43.755977630615234
2003-07-28,43.43572998046875
2003-07-29,43.012176513671875
2003-07-30,43.3582878112793
2003-07-31,43.069000244140625
2003-08-01,43.244571685791016
2003-08-04,43.5623893737793
2003-08-05,43.27064895629883
2003-08-06,43.71351623535156
2003-08-07,43.869789123535156
2003-08-08,43.86458969116211
2003-08-11,43.6822395324707
2003-08-12,43.60410690307617
2003-08-13,43.11954879760742
2003-08-14,43.20815658569336
2003-08-15,43.19248962402344
2003-08-18,43.32272720336914
2003-08-19,43.666622161865234
2003-08-20,43.45820617675781
2003-08-21,43.29668426513672
2003-08-22,43.327938079833984
2003-08-25,43.14043426513672
2003-08-26,43.29668426513672
2003-08-27,43.19248962402344
2003-08-28,43.49470901489258
2003-08-29,43.37484359741211
2003-09-02,43.19816207885742
2003-09-03,43.30857849121094
2003-09-04,43.58727264404297
2003-09-05,44.13943099975586
2003-09-08,43.93431854248047
2003-09-09,44.144683837890625
2003-09-10,44.444419860839844
2003-09-11,44.28668212890625
2003-09-12,44.465423583984375
2003-09-15,44.544315338134766
2003-09-16,44.50749206542969
2003-09-17,44.75468444824219
2003-09-18,44.749393463134766
2003-09-19,44.749393463134766
2003-09-22,44.55483627319336
2003-09-23,44.66001510620117
2003-09-24,44.8861083984375
2003-09-25,44.949222564697266
2003-09-26,45.29100036621094
2003-09-29,45.096473693847656
2003-09-30,45.532936096191406
2003-10-01,45.7349739074707
2003-10-02,45.57054138183594
2003-10-03,44.939456939697266
2003-10-06,45.07204818725586
2003-10-07,44.812259674072266
2003-10-08,44.891754150390625
2003-10-09,44.748600006103516
2003-10-10,44.88113784790039
2003-10-13,44.812259674072266
2003-10-14,44.63189697265625
2003-10-15,44.47279739379883
2003-10-16,44.22886276245117
2003-10-17,44.46747970581055
2003-10-20,44.499324798583984
