Date,EFA
2001-08-27,21.856176376342773
2001-08-28,21.60615348815918
2001-08-29,21.507497787475586
2001-08-30,21.20134162902832
2001-08-31,21.252370834350586
2001-09-04,20.76762580871582
2001-09-05,20.640056610107422
2001-09-06,20.17230987548828
2001-09-07,20.053255081176758
2001-09-10,19.823640823364258
2001-09-17,18.956192016601562
2001-09-18,18.803115844726562
2001-09-19,18.752092361450195
2001-09-20,17.935670852661133
2001-09-21,17.433914184570312
2001-09-24,18.24182891845703
2001-09-25,18.454431533813477
2001-09-26,18.54798698425293
2001-09-27,18.840530395507812
2001-09-28,19.207923889160156
2001-10-01,19.104167938232422
2001-10-02,19.17162322998047
2001-10-03,19.367511749267578
2001-10-04,19.573623657226562
2001-10-05,19.604286193847656
2001-10-08,19.486751556396484
2001-10-09,19.435651779174805
2001-10-10,19.82741928100586
2001-10-11,19.963701248168945
2001-10-12,19.938154220581055
2001-10-15,19.623018264770508
2001-10-16,19.89556121826172
2001-10-17,19.912601470947266
2001-10-18,19.750774383544922
2001-10-19,19.554885864257812
2001-10-22,19.691160202026367
2001-10-23,19.847867965698242
2001-10-24,20.04716682434082
2001-10-25,20.018198013305664
2001-10-26,20.14765739440918
2001-10-29,19.726924896240234
2001-10-30,19.5037841796875
2001-10-31,19.558300018310547
2001-11-01,19.970508575439453
2001-11-02,19.96880340576172
2001-11-05,20.168107986450195
2001-11-06,20.37762451171875
2001-11-07,20.193655014038086
2001-11-08,20.338443756103516
2001-11-09,20.304370880126953
2001-11-12,20.031829833984375
2001-11-13,20.21579933166504
2001-11-14,20.236230850219727
2001-11-15,20.323104858398438
2001-11-16,20.43723487854004
2001-11-19,20.53944969177246
2001-11-20,20.39805793762207
2001-11-21,20.34524917602539
2001-11-23,20.409982681274414
2001-11-26,20.607572555541992
2001-11-27,20.44745635986328
2001-11-28,20.091449737548828
2001-11-29,20.135740280151367
2001-11-30,20.212392807006836
2001-12-03,20.040346145629883
2001-12-04,20.324813842773438
2001-12-05,20.81368637084961
2001-12-06,20.878419876098633
2001-12-07,20.563291549682617
2001-12-10,20.168107986450195
2001-12-11,20.208982467651367
2001-12-12,20.292455673217773
2001-12-13,19.81209373474121
2001-12-14,19.926212310791016
2001-12-17,20.16299819946289
2001-12-18,20.217504501342773
2001-12-19,20.00628662109375
2001-12-20,19.90918731689453
2001-12-21,20.00969123840332
2001-12-24,19.935026168823242
2001-12-26,19.91798210144043
2001-12-27,20.18219757080078
2001-12-28,20.342422485351562
2001-12-31,20.33559799194336
2002-01-02,20.448104858398438
2002-01-03,20.632198333740234
2002-01-04,20.768569946289062
2002-01-07,20.4924259185791
2002-01-08,20.25889778137207
2002-01-09,20.045827865600586
2002-01-10,20.09355354309082
2002-01-11,19.979345321655273
2002-01-14,19.7799129486084
2002-01-15,19.764562606811523
2002-01-16,19.416837692260742
2002-01-17,19.69638442993164
2002-01-18,19.687868118286133
2002-01-22,19.45775032043457
2002-01-23,19.508888244628906
2002-01-24,19.61456871032715
2002-01-25,19.335023880004883
2002-01-28,19.51569938659668
2002-01-29,18.973644256591797
2002-01-30,19.183311462402344
2002-01-31,19.159446716308594
2002-02-01,19.116825103759766
2002-02-04,18.960010528564453
2002-02-05,18.58159065246582
2002-02-06,18.554319381713867
2002-02-07,18.760576248168945
2002-02-08,19.01285743713379
2002-02-11,19.244674682617188
2002-02-12,19.236154556274414
2002-02-13,19.26171875
2002-02-14,19.415136337280273
2002-02-15,19.29581069946289
2002-02-19,18.88671875
2002-02-20,18.971939086914062
2002-02-21,18.842390060424805
2002-02-22,18.978761672973633
2002-02-25,19.217403411865234
2002-02-26,19.108312606811523
2002-02-27,19.32137680053711
2002-02-28,19.38956642150879
2002-03-01,19.756053924560547
2002-03-04,20.431060791015625
2002-03-05,20.20606231689453
2002-03-06,20.415719985961914
2002-03-07,20.73276710510254
2002-03-08,20.763452529907227
2002-03-11,20.795835494995117
2002-03-12,20.55719757080078
2002-03-13,20.33559799194336
2002-03-14,20.536752700805664
2002-03-15,20.765153884887695
2002-03-18,20.741289138793945
2002-03-19,20.84527587890625
2002-03-20,20.577659606933594
2002-03-21,20.630495071411133
2002-03-22,20.448104858398438
2002-03-25,20.195825576782227
2002-03-26,20.32367706298828
2002-03-27,20.354352951049805
2002-03-28,20.471967697143555
2002-04-01,20.5861759185791
2002-04-02,20.50605583190918
2002-04-03,20.50946807861328
2002-04-04,20.480493545532227
2002-04-05,20.480493545532227
2002-04-08,20.24355697631836
2002-04-09,20.212875366210938
2002-04-10,20.477079391479492
2002-04-11,20.021961212158203
2002-04-12,20.226511001586914
2002-04-15,20.369699478149414
2002-04-16,20.751523971557617
2002-04-17,20.77878761291504
2002-04-18,20.84527587890625
2002-04-19,20.92879295349121
2002-04-22,20.78220558166504
2002-04-23,20.72765350341797
2002-04-24,20.62537956237793
2002-04-25,20.812894821166992
2002-04-26,20.628793716430664
2002-04-29,20.574241638183594
2002-04-30,20.783905029296875
2002-05-01,20.893001556396484
2002-05-02,20.836753845214844
2002-05-03,20.978227615356445
2002-05-06,20.761747360229492
2002-05-07,20.489017486572266
2002-05-08,20.940731048583984
2002-05-09,20.838451385498047
2002-05-10,20.666284561157227
2002-05-13,20.973114013671875
2002-05-14,20.996976852416992
2002-05-15,21.085617065429688
2002-05-16,21.193002700805664
2002-05-17,21.382217407226562
2002-05-20,21.273115158081055
2002-05-21,21.24074363708496
2002-05-22,21.281648635864258
2002-05-23,21.30209732055664
2002-05-24,21.162328720092773
2002-05-28,21.119709014892578
2002-05-29,21.099254608154297
2002-05-30,21.005504608154297
2002-05-31,20.894699096679688
2002-06-03,20.85550308227539
2002-06-04,20.73617935180664
2002-06-05,20.693572998046875
2002-06-06,20.489017486572266
2002-06-07,20.327075958251953
2002-06-10,20.3935604095459
2002-06-11,20.292991638183594
2002-06-12,20.18048858642578
2002-06-13,19.84127426147461
2002-06-14,19.61285972595215
2002-06-17,19.923091888427734
2002-06-18,19.970823287963867
2002-06-19,19.43217658996582
2002-06-20,19.341842651367188
2002-06-21,19.36399269104004
2002-06-24,19.36570167541504
2002-06-25,19.381044387817383
2002-06-26,19.384449005126953
2002-06-27,19.863433837890625
2002-06-28,20.207765579223633
2002-07-01,20.045827865600586
2002-07-02,19.679336547851562
2002-07-03,19.491840362548828
2002-07-05,20.248672485351562
2002-07-08,20.23332977294922
2002-07-09,19.986162185668945
2002-07-10,19.42536163330078
2002-07-11,19.346946716308594
2002-07-12,19.08274269104004
2002-07-15,18.85944175720215
2002-07-16,18.494659423828125
2002-07-17,18.96341896057129
2002-07-18,19.038419723510742
2002-07-19,18.3651123046875
2002-07-22,17.702035903930664
2002-07-23,17.199180603027344
2002-07-24,17.814533233642578
2002-07-25,17.62533187866211
2002-07-26,17.62533187866211
2002-07-29,18.469097137451172
2002-07-30,18.351476669311523
2002-07-31,18.28158950805664
2002-08-01,17.64236831665039
2002-08-02,17.574190139770508
2002-08-05,16.977588653564453
2002-08-06,17.34918785095215
2002-08-07,17.68498992919922
2002-08-08,18.08555793762207
2002-08-09,18.25602149963379
2002-08-12,18.051469802856445
2002-08-13,17.879304885864258
2002-08-14,18.29863739013672
2002-08-15,18.443527221679688
2002-08-16,18.443527221679688
2002-08-19,18.775909423828125
2002-08-20,18.27306365966797
2002-08-21,18.73330307006836
2002-08-22,18.787845611572266
2002-08-23,18.554319381713867
2002-08-26,18.63955307006836
2002-08-27,18.80319595336914
2002-08-28,18.290115356445312
2002-08-29,18.111127853393555
2002-08-30,18.102609634399414
2002-09-03,17.39520835876465
2002-09-04,17.39861488342285
2002-09-05,17.267364501953125
2002-09-06,17.519641876220703
2002-09-09,17.441234588623047
2002-09-10,17.574190139770508
2002-09-11,17.73783302307129
2002-09-12,17.44464111328125
2002-09-13,17.015085220336914
2002-09-16,16.875308990478516
2002-09-17,16.79008674621582
2002-09-18,16.781558990478516
2002-09-19,16.49178123474121
2002-09-20,16.401443481445312
2002-09-23,15.818479537963867
2002-09-24,15.562787055969238
2002-09-25,15.95484447479248
2002-09-26,16.51734733581543
2002-09-27,16.512235641479492
2002-09-30,16.227569580078125
2002-10-01,16.624736785888672
2002-10-02,16.396326065063477
2002-10-03,16.215641021728516
2002-10-04,15.937789916992188
2002-10-07,15.545743942260742
2002-10-08,15.586653709411621
2002-10-09,15.341191291809082
2002-10-10,15.699151992797852
2002-10-11,16.27018928527832
2002-10-14,15.852566719055176
2002-10-15,16.960542678833008
2002-10-16,16.662242889404297
2002-10-17,16.900876998901367
2002-10-18,16.764516830444336
2002-10-21,17.00315284729004
2002-10-22,16.808834075927734
2002-10-23,16.653717041015625
2002-10-24,16.49178123474121
2002-10-25,16.77303695678711
2002-10-28,16.84974479675293
2002-10-29,16.474740982055664
2002-10-30,16.73894691467285
2002-10-31,16.84974479675293
2002-11-01,17.11225128173828
2002-11-04,17.33554458618164
2002-11-05,17.599760055541992
2002-11-06,17.608280181884766
2002-11-07,17.30997657775879
2002-11-08,17.16509246826172
2002-11-11,16.82929039001465
2002-11-12,17.139522552490234
2002-11-13,16.943492889404297
2002-11-14,17.321908950805664
2002-11-15,17.582712173461914
2002-11-18,17.361114501953125
2002-11-19,17.199180603027344
2002-11-20,17.437822341918945
2002-11-21,17.863969802856445
2002-11-22,17.77874183654785
2002-11-25,17.640666961669922
2002-11-26,17.228158950805664
2002-11-27,17.7054443359375
2002-11-29,17.79578399658203
2002-12-02,17.884422302246094
2002-12-03,17.567365646362305
2002-12-04,17.48725700378418
2002-12-05,17.291221618652344
2002-12-06,17.41225242614746
2002-12-09,16.96565818786621
2002-12-10,17.195772171020508
2002-12-11,17.173612594604492
2002-12-12,17.139522552490234
2002-12-13,16.977588653564453
2002-12-16,17.344072341918945
2002-12-17,17.257139205932617
2002-12-18,16.89235496520996
2002-12-19,16.986106872558594
2002-12-20,17.0883846282959
2002-12-23,17.1199951171875
2002-12-24,17.08873176574707
2002-12-26,17.14605712890625
2002-12-27,16.876789093017578
2002-12-30,17.128686904907227
2002-12-31,17.199909210205078
2003-01-02,17.562986373901367
2003-01-03,17.580358505249023
2003-01-06,17.79750633239746
2003-01-07,17.519561767578125
2003-01-08,17.281558990478516
2003-01-09,17.49349594116211
2003-01-10,17.470914840698242
2003-01-13,17.507396697998047
2003-01-14,17.641151428222656
2003-01-15,17.47265625
2003-01-16,17.545618057250977
2003-01-17,17.361461639404297
2003-01-21,17.055728912353516
2003-01-22,16.815994262695312
2003-01-23,16.934120178222656
2003-01-24,16.755189895629883
2003-01-27,16.308731079101562
2003-01-28,16.378223419189453
2003-01-29,16.33827018737793
2003-01-30,16.32784080505371
2003-01-31,16.459869384765625
2003-02-03,16.718708038330078
2003-02-04,16.47724151611328
2003-02-05,16.50503921508789
2003-02-06,16.345218658447266
2003-02-07,16.10896110534668
2003-02-10,16.164546966552734
2003-02-11,16.24271583557129
2003-02-12,16.070735931396484
2003-02-13,16.306995391845703
2003-02-14,16.461610794067383
2003-02-18,16.70307731628418
2003-02-19,16.312211990356445
2003-02-20,16.32958984375
2003-02-21,16.43381118774414
2003-02-24,16.234033584594727
2003-02-25,16.03426170349121
2003-02-26,15.843167304992676
2003-02-27,15.865748405456543
2003-02-28,16.112436294555664
2003-03-03,16.181922912597656
2003-03-04,15.947396278381348
2003-03-05,15.973450660705566
2003-03-06,15.79104995727539
2003-03-07,15.676398277282715
2003-03-10,15.242103576660156
2003-03-11,15.191722869873047
2003-03-12,15.016261100769043
2003-03-13,15.445344924926758
2003-03-14,15.521782875061035
2003-03-17,15.959566116333008
2003-03-18,16.027307510375977
2003-03-19,16.112436294555664
2003-03-20,16.214923858642578
2003-03-21,16.607534408569336
2003-03-24,16.069002151489258
2003-03-25,16.247936248779297
2003-03-26,16.25661849975586
2003-03-27,16.147172927856445
2003-03-28,16.042943954467773
2003-03-31,15.738938331604004
2003-04-01,15.983880996704102
2003-04-02,16.247936248779297
2003-04-03,16.157596588134766
2003-04-04,16.37474250793457
2003-04-07,16.58668327331543
2003-04-08,16.59015655517578
2003-04-09,16.527624130249023
2003-04-10,16.442493438720703
