Date,VNQ
2004-09-29,19.495885848999023
2004-09-30,19.652324676513672
2004-10-01,20.016040802001953
2004-10-04,20.102075576782227
2004-10-05,20.09816551208496
2004-10-06,20.192031860351562
2004-10-07,19.98474884033203
2004-10-08,20.082521438598633
2004-10-11,20.004308700561523
2004-10-12,20.070789337158203
2004-10-13,20.121641159057617
2004-10-14,20.278072357177734
2004-10-15,20.485353469848633
2004-10-18,20.594858169555664
2004-10-19,20.485353469848633
2004-10-20,20.387575149536133
2004-10-21,20.594858169555664
2004-10-22,20.430593490600586
2004-10-25,20.33281898498535
2004-10-26,20.524463653564453
2004-10-27,20.766931533813477
2004-10-28,20.778671264648438
2004-10-29,20.766931533813477
2004-11-01,20.97029685974121
2004-11-02,20.766931533813477
2004-11-03,20.978124618530273
2004-11-04,21.294906616210938
2004-11-05,20.72000503540039
2004-11-08,20.774755477905273
2004-11-09,20.852970123291016
2004-11-10,21.0015869140625
2004-11-11,21.173662185668945
2004-11-12,21.588232040405273
2004-11-15,21.861984252929688
2004-11-16,21.72901153564453
2004-11-17,21.22450828552246
2004-11-18,21.189313888549805
2004-11-19,20.97029685974121
2004-11-22,21.11501121520996
2004-11-23,21.2049560546875
2004-11-24,21.57258415222168
2004-11-26,21.54911994934082
2004-11-29,21.470888137817383
2004-11-30,21.588232040405273
2004-12-01,22.006689071655273
2004-12-02,21.8189640045166
2004-12-03,22.112285614013672
2004-12-06,22.217884063720703
2004-12-07,21.936302185058594
2004-12-08,21.994958877563477
2004-12-09,22.155305862426758
2004-12-10,22.343034744262695
2004-12-13,22.280460357666016
2004-12-14,22.260906219482422
2004-12-15,22.303913116455078
2004-12-16,22.100549697875977
2004-12-17,22.350854873657227
2004-12-20,22.272628784179688
2004-12-21,22.52683448791504
2004-12-22,22.694791793823242
2004-12-23,22.522846221923828
2004-12-27,22.35487937927246
2004-12-28,22.438865661621094
2004-12-29,22.56683349609375
2004-12-30,22.6747989654541
2004-12-31,22.61481285095215
2005-01-03,22.350879669189453
2005-01-04,22.014957427978516
2005-01-05,21.28312110900879
2005-01-06,21.447092056274414
2005-01-07,21.399105072021484
2005-01-10,21.33112335205078
2005-01-11,21.115177154541016
2005-01-12,21.015180587768555
2005-01-13,21.015180587768555
2005-01-14,21.275131225585938
2005-01-18,21.48308563232422
2005-01-19,21.503082275390625
2005-01-20,21.43509292602539
2005-01-21,21.45508575439453
2005-01-24,21.28312110900879
2005-01-25,20.883216857910156
2005-01-26,20.819231033325195
2005-01-27,20.671274185180664
2005-01-28,20.703264236450195
2005-01-31,20.679264068603516
2005-02-01,20.83123207092285
2005-02-02,21.06317901611328
2005-02-03,21.12715721130371
2005-02-04,21.415098190307617
2005-02-07,21.343120574951172
2005-02-08,21.39509391784668
2005-02-09,21.53107261657715
2005-02-10,21.695022583007812
2005-02-11,21.759023666381836
2005-02-14,21.76301383972168
2005-02-15,21.858997344970703
2005-02-16,21.986961364746094
2005-02-17,21.97096824645996
2005-02-18,21.779010772705078
2005-02-22,21.155162811279297
2005-02-23,21.07517433166504
2005-02-24,21.09117317199707
2005-02-25,21.39509391784668
2005-02-28,21.335111618041992
2005-03-01,21.559072494506836
2005-03-02,21.415098190307617
2005-03-03,21.53107261657715
2005-03-04,21.93497657775879
2005-03-07,22.038951873779297
2005-03-08,21.91497802734375
2005-03-09,21.295120239257812
2005-03-10,21.439088821411133
2005-03-11,21.199153900146484
2005-03-14,21.495079040527344
2005-03-15,21.467090606689453
2005-03-16,21.211145401000977
2005-03-17,21.43509292602539
2005-03-18,21.35911750793457
2005-03-21,21.215147018432617
2005-03-22,20.835233688354492
2005-03-23,20.79924201965332
2005-03-24,20.841325759887695
2005-03-28,20.736108779907227
2005-03-29,20.74420738220215
2005-03-30,21.019384384155273
2005-03-31,20.970827102661133
2005-04-01,20.982969284057617
2005-04-04,20.889888763427734
2005-04-05,20.841325759887695
2005-04-06,20.950593948364258
2005-04-07,21.140789031982422
2005-04-08,21.043668746948242
2005-04-11,21.06390953063965
2005-04-12,21.347179412841797
2005-04-13,21.371471405029297
2005-04-14,21.16911506652832
2005-04-15,21.326946258544922
2005-04-18,21.29456901550293
2005-04-19,21.399795532226562
2005-04-20,21.347179412841797
2005-04-21,21.343137741088867
2005-04-22,21.509057998657227
2005-04-25,21.7437744140625
2005-04-26,21.772106170654297
2005-04-27,21.94207000732422
2005-04-28,21.889467239379883
2005-04-29,22.180837631225586
2005-05-02,22.164642333984375
2005-05-03,22.1970157623291
2005-05-04,22.217254638671875
2005-05-05,22.50054168701172
2005-05-06,22.217254638671875
2005-05-09,22.601707458496094
2005-05-10,22.601707458496094
2005-05-11,22.613845825195312
2005-05-12,22.387226104736328
2005-05-13,22.37912940979004
2005-05-16,22.484350204467773
2005-05-17,22.682653427124023
2005-05-18,22.90522003173828
2005-05-19,23.208736419677734
2005-05-20,23.257299423217773
2005-05-23,23.309898376464844
2005-05-24,22.986169815063477
2005-05-25,22.702877044677734
2005-05-26,22.605756759643555
2005-05-27,22.723114013671875
2005-05-31,22.961877822875977
2005-06-01,23.22492790222168
2005-06-02,23.14398193359375
2005-06-03,23.14804458618164
2005-06-06,23.322040557861328
2005-06-07,23.52034568786621
2005-06-08,23.617469787597656
2005-06-09,23.641752243041992
2005-06-10,23.59318733215332
2005-06-13,23.702449798583984
2005-06-14,23.896705627441406
2005-06-15,23.949308395385742
2005-06-16,23.973587036132812
2005-06-17,24.244726181030273
2005-06-20,24.22449493408203
2005-06-21,24.01811408996582
2005-06-22,23.9816837310791
2005-06-23,23.896705627441406
2005-06-24,23.84813690185547
2005-06-27,23.817041397094727
2005-06-28,23.935699462890625
2005-06-29,24.013446807861328
2005-06-30,24.017545700073242
2005-07-01,24.22212028503418
2005-07-05,24.528980255126953
2005-07-06,24.46761131286621
2005-07-07,24.49215316772461
2005-07-08,24.909496307373047
2005-07-11,25.212261199951172
2005-07-12,25.208175659179688
2005-07-13,25.06087875366211
2005-07-14,24.643543243408203
2005-07-15,24.745832443237305
2005-07-18,24.811304092407227
2005-07-19,24.9995174407959
2005-07-20,25.220457077026367
2005-07-21,24.86448860168457
2005-07-22,25.06087875366211
2005-07-25,25.06087875366211
2005-07-26,25.339122772216797
2005-07-27,25.408674240112305
2005-07-28,25.764636993408203
2005-07-29,25.73189926147461
2005-08-01,25.71553611755371
2005-08-02,25.8996524810791
2005-08-03,25.838279724121094
2005-08-04,25.400484085083008
2005-08-05,24.520795822143555
2005-08-08,23.63701820373535
2005-08-09,23.747488021850586
2005-08-10,23.976613998413086
2005-08-11,24.295759201049805
2005-08-12,24.27530288696289
2005-08-15,24.504430770874023
2005-08-16,24.64763641357422
2005-08-17,24.45124053955078
2005-08-18,24.287574768066406
2005-08-19,24.201662063598633
2005-08-22,24.27530288696289
2005-08-23,24.377586364746094
2005-08-24,24.463520050048828
2005-08-25,24.49215316772461
2005-08-26,24.189390182495117
2005-08-29,24.193479537963867
2005-08-30,24.267118453979492
2005-08-31,24.68854331970215
2005-09-01,24.909496307373047
2005-09-02,24.84402847290039
2005-09-06,25.37592887878418
2005-09-07,25.322750091552734
2005-09-08,25.15908432006836
2005-09-09,25.285932540893555
2005-09-12,25.208175659179688
2005-09-13,25.015869140625
2005-09-14,24.99540901184082
2005-09-15,25.0076961517334
2005-09-16,25.06087875366211
2005-09-19,24.86448860168457
2005-09-20,24.672183990478516
2005-09-21,24.128000259399414
2005-09-22,24.25893211364746
2005-09-23,24.27938461303711
2005-09-26,24.47226905822754
2005-09-27,24.410171508789062
2005-09-28,24.174270629882812
2005-09-29,24.625389099121094
2005-09-30,25.018573760986328
2005-10-03,24.944067001342773
2005-10-04,24.52191734313965
2005-10-05,24.141170501708984
2005-10-06,24.10805320739746
2005-10-07,23.859722137451172
2005-10-10,23.553457260131836
2005-10-11,23.449995040893555
2005-10-12,23.02785873413086
2005-10-13,23.031984329223633
2005-10-14,23.565879821777344
2005-10-17,23.70245933532715
2005-10-18,23.474824905395508
2005-10-19,23.739700317382812
2005-10-20,23.363082885742188
2005-10-21,23.586572647094727
2005-10-24,24.06667709350586
2005-10-25,23.967334747314453
2005-10-26,23.723140716552734
2005-10-27,23.466541290283203
2005-10-28,24.174270629882812
2005-10-31,24.298429489135742
2005-11-01,23.760400772094727
2005-11-02,23.97974395751953
2005-11-03,23.909399032592773
2005-11-04,23.77281379699707
2005-11-07,23.884552001953125
2005-11-08,23.818344116210938
2005-11-09,24.087364196777344
2005-11-10,24.658496856689453
2005-11-11,24.757823944091797
2005-11-14,24.737131118774414
2005-11-15,24.72471046447754
2005-11-16,24.58401107788086
2005-11-17,24.989606857299805
2005-11-18,25.080636978149414
2005-11-21,25.20481300354004
2005-11-22,25.527624130249023
2005-11-23,25.639379501342773
2005-11-25,25.72628402709961
2005-11-28,25.444860458374023
2005-11-29,25.461408615112305
2005-11-30,25.308286666870117
2005-12-01,25.676626205444336
2005-12-02,25.548328399658203
2005-12-05,25.4531307220459
2005-12-06,25.370361328125
2005-12-07,25.237916946411133
2005-12-08,25.428312301635742
2005-12-09,25.494522094726562
2005-12-12,25.51107406616211
2005-12-13,25.635244369506836
2005-12-14,25.68490219116211
2005-12-15,25.490375518798828
2005-12-16,25.581438064575195
2005-12-19,25.246198654174805
2005-12-20,25.279312133789062
2005-12-21,25.43244743347168
2005-12-22,25.577302932739258
2005-12-23,25.664201736450195
2005-12-27,25.548181533813477
2005-12-28,25.51844024658203
2005-12-29,25.386667251586914
2005-12-30,25.314422607421875
2006-01-03,25.824443817138672
2006-01-04,26.015701293945312
2006-01-05,26.215456008911133
