Date,SPY
1993-01-29,24.113252639770508
1993-02-01,24.28476333618164
1993-02-02,24.33620834350586
1993-02-03,24.593467712402344
1993-02-04,24.696372985839844
1993-02-05,24.67921257019043
1993-02-08,24.67921257019043
1993-02-09,24.507719039916992
1993-02-10,24.542028427124023
1993-02-11,24.662071228027344
1993-02-12,24.473413467407227
1993-02-16,23.855993270874023
1993-02-17,23.838865280151367
1993-02-18,23.82170867919922
1993-02-19,23.907451629638672
1993-02-22,23.993202209472656
1993-02-23,23.97606086730957
1993-02-24,24.28476333618164
1993-02-25,24.33620834350586
1993-02-26,24.370515823364258
1993-03-01,24.301923751831055
1993-03-02,24.662071228027344
1993-03-03,24.76497459411621
1993-03-04,24.62776756286621
1993-03-05,24.559162139892578
1993-03-08,25.107982635498047
1993-03-09,25.02222442626953
1993-03-10,25.07366943359375
1993-03-11,25.005069732666016
1993-03-12,24.747825622558594
1993-03-15,24.86788558959961
1993-03-16,24.86788558959961
1993-03-17,24.71351432800293
1993-03-18,24.86788558959961
1993-03-19,24.830236434936523
1993-03-22,24.69239044189453
1993-03-23,24.74407386779785
1993-03-24,24.74407386779785
1993-03-25,24.89916229248047
1993-03-26,24.761308670043945
1993-03-29,24.864707946777344
1993-03-30,24.93362045288086
1993-03-31,24.916397094726562
1993-04-01,24.830236434936523
1993-04-02,24.313297271728516
1993-04-05,24.43391990661621
1993-04-06,24.364994049072266
1993-04-07,24.45115089416504
1993-04-08,24.416690826416016
1993-04-12,24.761308670043945
1993-04-13,24.813011169433594
1993-04-14,24.77854347229004
1993-04-15,24.77854347229004
1993-04-16,24.77854347229004
1993-04-19,24.675146102905273
1993-04-20,24.554536819458008
1993-04-21,24.537309646606445
1993-04-22,24.227140426635742
1993-04-23,24.123750686645508
1993-04-26,23.93421745300293
1993-04-27,24.19268798828125
1993-04-28,24.14098358154297
1993-04-29,24.24437141418457
1993-04-30,24.278837203979492
1993-05-03,24.43391990661621
1993-05-04,24.520069122314453
1993-05-05,24.5889949798584
1993-05-06,24.502838134765625
1993-05-07,24.45115089416504
1993-05-10,24.502838134765625
1993-05-11,24.60624122619629
1993-05-12,24.571765899658203
1993-05-13,24.278837203979492
1993-05-14,24.26162338256836
1993-05-17,24.34775733947754
1993-05-18,24.330524444580078
1993-05-19,24.830236434936523
1993-05-20,24.89916229248047
1993-05-21,24.675146102905273
1993-05-24,24.77854347229004
1993-05-25,24.830236434936523
1993-05-26,25.14040184020996
1993-05-27,25.054241180419922
1993-05-28,24.93362045288086
1993-06-01,25.174861907958984
1993-06-02,25.14040184020996
1993-06-03,25.054241180419922
1993-06-04,24.968088150024414
1993-06-07,24.88192367553711
1993-06-08,24.657936096191406
1993-06-09,24.74407386779785
1993-06-10,24.761308670043945
1993-06-11,24.864707946777344
1993-06-14,24.830236434936523
1993-06-15,24.77854347229004
1993-06-16,24.830236434936523
1993-06-17,24.916397094726562
1993-06-18,24.71120262145996
1993-06-21,24.76325035095215
1993-06-22,24.780624389648438
1993-06-23,24.555028915405273
1993-06-24,24.88474464416504
1993-06-25,24.867385864257812
1993-06-28,25.145044326782227
1993-06-29,25.023571014404297
1993-06-30,25.023571014404297
1993-07-01,24.954158782958984
1993-07-02,24.815336227416992
1993-07-06,24.555028915405273
1993-07-07,24.624427795410156
1993-07-08,24.902109146118164
1993-07-09,24.97150993347168
1993-07-12,24.954158782958984
1993-07-13,24.936800003051758
1993-07-14,25.023571014404297
1993-07-15,24.91946029663086
1993-07-16,24.850034713745117
1993-07-19,24.83268928527832
1993-07-20,24.902109146118164
1993-07-21,24.88474464416504
1993-07-22,24.71120262145996
1993-07-23,24.83268928527832
1993-07-26,24.97150993347168
1993-07-27,24.954158782958984
1993-07-28,24.902109146118164
1993-07-29,25.040922164916992
1993-07-30,24.902109146118164
1993-08-02,24.97150993347168
1993-08-03,24.98886489868164
1993-08-04,24.98886489868164
1993-08-05,24.936800003051758
1993-08-06,24.97150993347168
1993-08-09,25.11033058166504
1993-08-10,25.092987060546875
1993-08-11,25.092987060546875
1993-08-12,25.023571014404297
1993-08-13,25.058279037475586
1993-08-16,25.19710350036621
1993-08-17,25.283878326416016
1993-08-18,25.422683715820312
1993-08-19,25.422683715820312
1993-08-20,25.44005584716797
1993-08-23,25.38798713684082
1993-08-24,25.665645599365234
1993-08-25,25.682994842529297
1993-08-26,25.700347900390625
1993-08-27,25.682994842529297
1993-08-30,25.78712272644043
1993-08-31,25.85652732849121
1993-09-01,25.821823120117188
1993-09-02,25.73505401611328
1993-09-03,25.75240707397461
1993-09-07,25.578880310058594
1993-09-08,25.492116928100586
1993-09-09,25.544170379638672
1993-09-10,25.769773483276367
1993-09-13,25.78712272644043
1993-09-14,25.682994842529297
1993-09-15,25.75240707397461
1993-09-16,25.648284912109375
1993-09-17,25.598567962646484
1993-09-20,25.389009475708008
1993-09-21,25.301715850830078
1993-09-22,25.51124382019043
1993-09-23,25.650941848754883
1993-09-24,25.581087112426758
1993-09-27,25.86048126220703
1993-09-28,25.808094024658203
1993-09-29,25.720788955688477
1993-09-30,25.668399810791016
1993-10-01,25.790630340576172
1993-10-04,25.825557708740234
1993-10-05,25.790630340576172
1993-10-06,25.773176193237305
1993-10-07,25.703332901000977
1993-10-08,25.738245010375977
1993-10-11,25.790630340576172
1993-10-12,25.825557708740234
1993-10-13,25.825557708740234
1993-10-14,26.157331466674805
1993-10-15,26.29701042175293
1993-10-18,26.227184295654297
1993-10-19,26.035099029541016
1993-10-20,26.07002830505371
1993-10-21,26.035099029541016
1993-10-22,25.91286849975586
1993-10-25,25.98271369934082
1993-10-26,25.965259552001953
1993-10-27,25.98271369934082
1993-10-28,26.174789428710938
1993-10-29,26.174789428710938
1993-11-01,26.2446346282959
1993-11-02,26.227184295654297
1993-11-03,25.89540672302246
1993-11-04,25.616012573242188
1993-11-05,25.738245010375977
1993-11-08,25.773176193237305
1993-11-09,25.790630340576172
1993-11-10,25.98271369934082
1993-11-11,25.91286849975586
1993-11-12,26.035099029541016
1993-11-15,26.017648696899414
1993-11-16,26.139867782592773
1993-11-17,26.000167846679688
1993-11-18,25.93032455444336
1993-11-19,25.8779354095459
1993-11-22,25.720788955688477
1993-11-23,25.86048126220703
1993-11-24,25.965259552001953
1993-11-26,25.98271369934082
1993-11-29,25.8779354095459
1993-11-30,25.89540672302246
1993-12-01,25.93032455444336
1993-12-02,26.000167846679688
1993-12-03,26.104942321777344
1993-12-06,26.1922550201416
1993-12-07,26.174789428710938
1993-12-08,26.174789428710938
1993-12-09,26.087478637695312
1993-12-10,26.035099029541016
1993-12-13,26.1922550201416
1993-12-14,26.000167846679688
1993-12-15,25.965259552001953
1993-12-16,26.052562713623047
1993-12-17,26.195751190185547
1993-12-20,26.230905532836914
1993-12-21,26.142995834350586
1993-12-22,26.318817138671875
1993-12-23,26.30123519897461
1993-12-27,26.441875457763672
1993-12-28,26.494613647460938
1993-12-29,26.459463119506836
1993-12-30,26.353965759277344
1993-12-31,26.21333122253418
1994-01-03,26.142995834350586
1994-01-04,26.248483657836914
1994-01-05,26.30123519897461
1994-01-06,26.30123519897461
1994-01-07,26.459463119506836
1994-01-10,26.775907516479492
1994-01-11,26.723163604736328
1994-01-12,26.63526153564453
1994-01-13,26.56495475769043
1994-01-14,26.670425415039062
1994-01-17,26.670425415039062
1994-01-18,26.70558738708496
1994-01-19,26.63526153564453
1994-01-20,26.70558738708496
1994-01-21,26.652841567993164
1994-01-24,26.547361373901367
1994-01-25,26.547361373901367
1994-01-26,26.617692947387695
1994-01-27,26.86382484436035
1994-01-28,26.934139251708984
1994-01-31,27.127538681030273
1994-02-01,26.986894607543945
1994-02-02,27.162691116333008
1994-02-03,27.039621353149414
1994-02-04,26.424285888671875
1994-02-07,26.547361373901367
1994-02-08,26.56495475769043
1994-02-09,26.670425415039062
1994-02-10,26.441875457763672
1994-02-11,26.529783248901367
1994-02-14,26.56495475769043
1994-02-15,26.70558738708496
1994-02-16,26.688005447387695
1994-02-17,26.529783248901367
1994-02-18,26.37154769897461
