Date,BIL
2007-05-30,70.58757019042969
2007-05-31,70.58757019042969
2007-06-01,70.60294342041016
2007-06-04,70.61834716796875
2007-06-05,70.61834716796875
2007-06-06,70.649169921875
2007-06-07,70.63377380371094
2007-06-08,70.649169921875
2007-06-11,70.67997741699219
2007-06-12,70.61834716796875
2007-06-13,70.67997741699219
2007-06-14,70.71083068847656
2007-06-15,70.77249908447266
2007-06-18,70.78790283203125
2007-06-19,70.78790283203125
2007-06-20,70.80331420898438
2007-06-21,70.80331420898438
2007-06-22,70.86495208740234
2007-06-25,70.83413696289062
2007-06-26,70.8495101928711
2007-06-27,70.83413696289062
2007-06-28,70.86495208740234
2007-06-29,70.89578247070312
2007-07-02,70.91587829589844
2007-07-03,70.91587829589844
2007-07-05,70.91587829589844
2007-07-06,70.94688415527344
2007-07-09,70.96231842041016
2007-07-10,70.97782897949219
2007-07-11,70.97782897949219
2007-07-12,70.99327850341797
2007-07-13,71.0087890625
2007-07-16,71.02424621582031
2007-07-17,71.05522918701172
2007-07-18,71.0397720336914
2007-07-19,71.05522918701172
2007-07-20,71.08621978759766
2007-07-23,71.08621978759766
2007-07-24,71.08621978759766
2007-07-25,71.10169219970703
2007-07-26,71.1171646118164
2007-07-27,71.1480941772461
2007-07-30,71.08621978759766
2007-07-31,71.17904663085938
2007-08-01,71.15570068359375
2007-08-02,71.17127227783203
2007-08-03,71.14017486572266
2007-08-06,71.21793365478516
2007-08-07,71.23341369628906
2007-08-08,71.2024154663086
2007-08-09,71.2645263671875
2007-08-10,71.31118774414062
2007-08-13,71.32669830322266
2007-08-14,71.31118774414062
2007-08-15,71.32669830322266
2007-08-16,71.41999053955078
2007-08-17,71.4666519165039
2007-08-20,71.52879333496094
2007-08-21,71.51325988769531
2007-08-22,71.51325988769531
2007-08-23,71.4666519165039
2007-08-24,71.45108032226562
2007-08-27,71.35784149169922
2007-08-28,71.43555450439453
2007-08-29,71.48211669921875
2007-08-30,71.49767303466797
2007-08-31,71.48211669921875
2007-09-04,71.49308013916016
2007-09-05,71.50865936279297
2007-09-06,71.50865936279297
2007-09-07,71.55547332763672
2007-09-10,71.57109832763672
2007-09-11,71.49308013916016
2007-09-12,71.60227966308594
2007-09-13,71.58672332763672
2007-09-14,71.63355255126953
2007-09-17,71.66471099853516
