Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
1871-01-31,0.0006688446485406142,,,,,,
1871-02-28,0.0006811469712802875,,,,,,
1871-03-31,0.0007010768271066368,,,,,,
1871-04-30,0.0007241418998711719,,,,,,
1871-05-31,0.0007457846781725254,,,,,,
1871-06-30,0.0007429713614853176,,,,,,
1871-07-31,0.0007324382266924761,,,,,,
1871-08-31,0.0007450842707756089,,,,,,
1871-09-30,0.0007562320173460164,,,,,,
1871-10-31,0.0007205557823679157,,,,,,
1871-11-30,0.0007318062902262381,,,,,,
1871-12-31,0.0007509951764282911,,,,,,
1872-01-31,0.0007734841019558985,,,,,,
1872-02-29,0.0007802043419157929,,,,,,
1872-03-31,0.0008093820657681766,,,,,,
1872-04-30,0.0008355223764339336,,,,,,
1872-05-31,0.0008392416338592755,,,,,,
1872-06-30,0.0008349212136077479,,,,,,
1872-07-31,0.0008338809527714302,,,,,,
1872-08-31,0.0008279770211237856,,,,,,
1872-09-30,0.0008171618450872812,,,,,,
1872-10-31,0.0008244984176796219,,,,,,
1872-11-30,0.0008252822718091061,,,,,,
1872-12-31,0.0008494572070439182,,,,,,
1873-01-31,0.0008603825894323449,,,,,,
1873-02-28,0.0008713969458039103,,,,,,
1873-03-31,0.0008689646485037295,,,,,,
1873-04-30,0.0008614540277648679,,,,,,
1873-05-31,0.0008676143926294234,,,,,,
1873-06-30,0.0008600979313071389,,,,,,
1873-07-31,0.0008629404571008665,,,,,,
1873-08-31,0.0008675705869847075,,,,,,
1873-09-30,0.000805928562129783,,,,,,
1873-10-31,0.0007404505244476702,,,,,,
1873-11-30,0.000718765691566819,,,,,,
1873-12-31,0.0007912649537731257,,,,,,
1874-01-31,0.0008391525952062277,,,,,,
1874-02-28,0.0008693152689609578,,,,,,
1874-03-31,0.0008616182066836995,,,,,,
1874-04-30,0.0008429467762005959,,,,,,
1874-05-31,0.0008259962160269972,,,,,,
1874-06-30,0.0008273790221922207,,,,,,
1874-07-31,0.000832480574459101,,,,,,
1874-08-31,0.000839480130858701,,,,,,
1874-09-30,0.0008577909390821293,,,,,,
1874-10-31,0.0008610974019530405,,,,,,
1874-11-30,0.000873928323505321,,,,,,
1874-12-31,0.0008734502445537317,,,,,,
1875-01-31,0.0008787008861670089,,,,,,
1875-02-28,0.0008820073046997592,,,,,,
1875-03-31,0.0008989221798864682,,,,,,
1875-04-30,0.0009158952929416958,,,,,,
1875-05-31,0.0008856526929910669,,,,,,
1875-06-30,0.0008730217401547851,,,,,,
1875-07-31,0.0008802055663080754,,,,,,
1875-08-31,0.0008893952599578372,,,,,,
1875-09-30,0.000886496154093462,,,,,,
1875-10-31,0.0008774519999660783,,,,,,
1875-11-30,0.00089688007961649,,,,,,
