Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
1993-01-29,24.113252639770508,,,,,,
1993-02-01,24.28476333618164,,,,,,
1993-02-02,24.33620834350586,,,,,,
1993-02-03,24.593467712402344,,,,,,
1993-02-04,24.696372985839844,,,,,,
1993-02-05,24.67921257019043,,,,,,
1993-02-08,24.67921257019043,,,,,,
1993-02-09,24.507719039916992,,,,,,
1993-02-10,24.542028427124023,,,,,,
1993-02-11,24.662071228027344,,,,,,
1993-02-12,24.473413467407227,,,,,,
1993-02-16,23.855993270874023,,,,,,
1993-02-17,23.838865280151367,,,,,,
1993-02-18,23.82170867919922,,,,,,
1993-02-19,23.907451629638672,,,,,,
1993-02-22,23.993202209472656,,,,,,
1993-02-23,23.97606086730957,,,,,,
1993-02-24,24.28476333618164,,,,,,
1993-02-25,24.33620834350586,,,,,,
1993-02-26,24.370515823364254,,,,,,
1993-03-01,24.30192375183105,,,,,,
1993-03-02,24.662071228027344,,,,,,
1993-03-03,24.76497459411621,,,,,,
1993-03-04,24.62776756286621,,,,,,
1993-03-05,24.559162139892575,,,,,,
1993-03-08,25.107982635498047,,,,,,
1993-03-09,25.02222442626953,,,,,,
1993-03-10,25.07366943359375,,,,,,
1993-03-11,25.005069732666016,,,,,,
1993-03-12,24.747825622558597,,,,,,
1993-03-15,24.86788558959961,,,,,,
1993-03-16,24.86788558959961,,,,,,
1993-03-17,24.71351432800293,,,,,,
1993-03-18,24.86788558959961,,,,,,
1993-03-19,24.830236434936523,,,,,,
1993-03-22,24.69239044189453,,,,,,
1993-03-23,24.74407386779785,,,,,,
1993-03-24,24.74407386779785,,,,,,
1993-03-25,24.89916229248047,,,,,,
1993-03-26,24.761308670043945,,,,,,
1993-03-29,24.864707946777344,,,,,,
1993-03-30,24.93362045288086,,,,,,
1993-03-31,24.91639709472656,,,,,,
1993-04-01,24.830236434936523,,,,,,
1993-04-02,24.31329727172852,,,,,,
1993-04-05,24.43391990661621,,,,,,
1993-04-06,24.364994049072266,,,,,,
1993-04-07,24.45115089416504,,,,,,
1993-04-08,24.416690826416016,,,,,,
1993-04-12,24.761308670043945,,,,,,
1993-04-13,24.813011169433597,,,,,,
1993-04-14,24.77854347229004,,,,,,
1993-04-15,24.77854347229004,,,,,,
1993-04-16,24.77854347229004,,,,,,
1993-04-19,24.675146102905277,,,,,,
1993-04-20,24.554536819458008,,,,,,
1993-04-21,24.537309646606445,,,,,,
1993-04-22,24.227140426635746,,,,,,
1993-04-23,24.123750686645508,,,,,,
1993-04-26,23.93421745300293,,,,,,
1993-04-27,24.19268798828125,,,,,,
1993-04-28,24.14098358154297,,,,,,
1993-04-29,24.24437141418457,,,,,,
1993-04-30,24.27883720397949,,,,,,
1993-05-03,24.43391990661621,,,,,,
1993-05-04,24.520069122314453,,,,,,
1993-05-05,24.5889949798584,,,,,,
1993-05-06,24.502838134765625,,,,,,
1993-05-07,24.45115089416504,,,,,,
1993-05-10,24.502838134765625,,,,,,
1993-05-11,24.60624122619629,,,,,,
1993-05-12,24.571765899658203,,,,,,
1993-05-13,24.27883720397949,,,,,,
1993-05-14,24.26162338256836,,,,,,
1993-05-17,24.34775733947754,,,,,,
1993-05-18,24.33052444458008,,,,,,
1993-05-19,24.830236434936523,,,,,,
1993-05-20,24.89916229248047,,,,,,
1993-05-21,24.675146102905277,,,,,,
1993-05-24,24.77854347229004,,,,,,
1993-05-25,24.830236434936523,,,,,,
1993-05-26,25.14040184020996,,,,,,
1993-05-27,25.05424118041992,,,,,,
1993-05-28,24.93362045288086,,,,,,
1993-06-01,25.174861907958984,,,,,,
1993-06-02,25.14040184020996,,,,,,
1993-06-03,25.05424118041992,,,,,,
1993-06-04,24.96808815002441,,,,,,
1993-06-07,24.88192367553711,,,,,,
1993-06-08,24.657936096191406,,,,,,
1993-06-09,24.74407386779785,,,,,,
1993-06-10,24.761308670043945,,,,,,
1993-06-11,24.864707946777344,,,,,,
1993-06-14,24.830236434936523,,,,,,
1993-06-15,24.77854347229004,,,,,,
1993-06-16,24.830236434936523,,,,,,
1993-06-17,24.91639709472656,,,,,,
1993-06-18,24.71120262145996,,,,,,
1993-06-21,24.76325035095215,,,,,,
1993-06-22,24.78062438964844,,,,,,
1993-06-23,24.555028915405277,,,,,,
1993-06-24,24.88474464416504,,,,,,
1993-06-25,24.86738586425781,,,,,,
1993-06-28,25.145044326782227,,,,,,
1993-06-29,25.023571014404297,,,,,,
1993-06-30,25.023571014404297,,,,,,
1993-07-01,24.954158782958984,,,,,,
1993-07-02,24.815336227416992,,,,,,
1993-07-06,24.555028915405277,,,,,,
1993-07-07,24.62442779541016,,,,,,
1993-07-08,24.902109146118164,,,,,,
1993-07-09,24.97150993347168,,,,,,
1993-07-12,24.954158782958984,,,,,,
1993-07-13,24.93680000305176,,,,,,
1993-07-14,25.023571014404297,,,,,,
1993-07-15,24.91946029663086,,,,,,
1993-07-16,24.85003471374512,,,,,,
1993-07-19,24.83268928527832,,,,,,
1993-07-20,24.902109146118164,,,,,,
1993-07-21,24.88474464416504,,,,,,
1993-07-22,24.71120262145996,,,,,,
1993-07-23,24.83268928527832,,,,,,
1993-07-26,24.97150993347168,,,,,,
1993-07-27,24.954158782958984,,,,,,
1993-07-28,24.902109146118164,,,,,,
1993-07-29,25.040922164916992,,,,,,
1993-07-30,24.902109146118164,,,,,,
1993-08-02,24.97150993347168,,,,,,
1993-08-03,24.98886489868164,,,,,,
1993-08-04,24.98886489868164,,,,,,
1993-08-05,24.93680000305176,,,,,,
1993-08-06,24.97150993347168,,,,,,
1993-08-09,25.11033058166504,,,,,,
1993-08-10,25.092987060546875,,,,,,
1993-08-11,25.092987060546875,,,,,,
1993-08-12,25.023571014404297,,,,,,
1993-08-13,25.058279037475582,,,,,,
1993-08-16,25.19710350036621,,,,,,
1993-08-17,25.283878326416016,,,,,,
1993-08-18,25.422683715820312,,,,,,
1993-08-19,25.422683715820312,,,,,,
1993-08-20,25.44005584716797,,,,,,
1993-08-23,25.38798713684082,,,,,,
1993-08-24,25.665645599365234,,,,,,
1993-08-25,25.682994842529297,,,,,,
1993-08-26,25.700347900390625,,,,,,
1993-08-27,25.682994842529297,,,,,,
1993-08-30,25.78712272644043,,,,,,
1993-08-31,25.85652732849121,,,,,,
1993-09-01,25.821823120117188,,,,,,
1993-09-02,25.73505401611328,,,,,,
1993-09-03,25.75240707397461,,,,,,
1993-09-07,25.578880310058597,,,,,,
1993-09-08,25.492116928100582,,,,,,
1993-09-09,25.544170379638672,,,,,,
1993-09-10,25.769773483276367,,,,,,
1993-09-13,25.78712272644043,,,,,,
1993-09-14,25.682994842529297,,,,,,
1993-09-15,25.75240707397461,,,,,,
1993-09-16,25.64828491210937,,,,,,
1993-09-17,25.598567962646484,,,,,,
1993-09-20,25.389009475708008,,,,,,
1993-09-21,25.30171585083008,,,,,,
1993-09-22,25.51124382019043,,,,,,
1993-09-23,25.650941848754883,,,,,,
1993-09-24,25.58108711242676,,,,,,
1993-09-27,25.86048126220703,,,,,,
1993-09-28,25.808094024658203,,,,,,
1993-09-29,25.72078895568848,,,,,,
1993-09-30,25.668399810791016,,,,,,
1993-10-01,25.79063034057617,,,,,,
1993-10-04,25.825557708740234,,,,,,
1993-10-05,25.79063034057617,,,,,,
1993-10-06,25.773176193237305,,,,,,
1993-10-07,25.703332901000977,,,,,,
1993-10-08,25.738245010375977,,,,,,
1993-10-11,25.79063034057617,,,,,,
1993-10-12,25.825557708740234,,,,,,
1993-10-13,25.825557708740234,,,,,,
1993-10-14,26.157331466674805,,,,,,
1993-10-15,26.29701042175293,,,,,,
1993-10-18,26.227184295654297,,,,,,
1993-10-19,26.035099029541016,,,,,,
1993-10-20,26.07002830505371,,,,,,
1993-10-21,26.035099029541016,,,,,,
1993-10-22,25.91286849975586,,,,,,
1993-10-25,25.98271369934082,,,,,,
1993-10-26,25.965259552001957,,,,,,
1993-10-27,25.98271369934082,,,,,,
1993-10-28,26.174789428710938,,,,,,
1993-10-29,26.174789428710938,,,,,,
